Time Range,Flag,Vessel Name,Entry Timestamp,Exit Timestamp,Gear Type,Vessel Type,MMSI,IMO,CallSign,First Transmission Date,Last Transmission Date,Apparent Fishing Hours
"2021-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z",UKR,MARIGOLDS,2021-04-13T21:00:00Z,2021-04-18T21:00:00Z,SET_LONGLINES,FISHING,272762000,9447110,UUBH5,2016-07-11T14:15:06Z,2024-05-14T23:55:39Z,21.07
"2021-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z",SHN,ARGOS GEORGIA,2021-03-02T10:00:00Z,2021-03-11T06:00:00Z,SET_LONGLINES,FISHING,665111129,9812690,ZHHJ,2018-01-21T12:21:29Z,2024-05-14T23:44:46Z,44.50
"2021-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z",KOR,NO.707HONGJIN,2021-01-31T23:00:00Z,2021-02-01T10:00:00Z,SET_LONGLINES,FISHING,440854000,8608822,DTBT2,2012-01-11T23:36:28Z,2024-05-14T23:58:55Z,10.52
"2021-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z",KOR,SOUTHERN OCEAN,2021-11-09T19:00:00Z,2021-11-10T03:00:00Z,SET_LONGLINES,FISHING,440282000,9178642,6KCD8,2014-10-27T02:24:19Z,2024-05-14T23:59:32Z,8.35
"2021-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z",NZL,SAN ASPIRING,2021-04-08T05:00:00Z,2021-04-15T23:00:00Z,SET_LONGLINES,FISHING,512027000,9226528,ZMGO,2012-01-17T07:25:47Z,2024-03-31T02:34:39Z,105.40
